match_id,team,player_name
unknown,Melbourne Renegades,NJ Rimmington
unknown,Melbourne Renegades,PM Siddle
unknown,Melbourne Renegades,Fawad Ahmed
unknown,Adelaide Strikers,CJ Simmons
unknown,Adelaide Strikers,TP Ludeman
unknown,Adelaide Strikers,JR Dean
unknown,Adelaide Strikers,RN ten Doeschate
unknown,Adelaide Strikers,TM Head
unknown,Adelaide Strikers,J Botha
unknown,Adelaide Strikers,AI Ross
unknown,Adelaide Strikers,KW Richardson
unknown,Adelaide Strikers,A Zampa
unknown,Adelaide Strikers,B Laughlin
unknown,Adelaide Strikers,SW Tait
unknown,Sydney Sixers,NJ Maddinson
unknown,Sydney Sixers,MJ Lumb
unknown,Sydney Sixers,MH Wessels
unknown,Sydney Sixers,MC Henriques
unknown,Sydney Sixers,JC Silk
unknown,Sydney Sixers,RGL Carters
unknown,Sydney Sixers,SA Abbott
unknown,Sydney Sixers,SNJ O'Keefe
unknown,Sydney Sixers,B Lee
unknown,Sydney Sixers,NM Lyon
unknown,Sydney Sixers,DE Bollinger
unknown,Hobart Hurricanes,BR Dunk
unknown,Hobart Hurricanes,TD Paine
unknown,Hobart Hurricanes,AD Hales
unknown,Hobart Hurricanes,GJ Bailey
unknown,Hobart Hurricanes,JW Wells
unknown,Hobart Hurricanes,TT Bresnan
unknown,Hobart Hurricanes,TR Birt
unknown,Hobart Hurricanes,BW Hilfenhaus
unknown,Hobart Hurricanes,CJ Boyce
unknown,Hobart Hurricanes,XJ Doherty
unknown,Hobart Hurricanes,JK Reed
unknown,Melbourne Renegades,MS Wade
unknown,Melbourne Renegades,AJ Finch
unknown,Melbourne Renegades,BA Stokes
unknown,Melbourne Renegades,CJ Ferguson
unknown,Melbourne Renegades,Shakib Al Hasan
unknown,Melbourne Renegades,TLW Cooper
unknown,Melbourne Renegades,TM Beaton
unknown,Melbourne Renegades,PM Siddle
unknown,Melbourne Renegades,NJ Rimmington
unknown,Melbourne Renegades,Fawad Ahmed
unknown,Melbourne Renegades,NP Winter
unknown,Melbourne Stars,CL White
unknown,Melbourne Stars,LJ Wright
unknown,Melbourne Stars,KP Pietersen
unknown,Melbourne Stars,PSP Handscomb
unknown,Melbourne Stars,RJ Quiney
unknown,Melbourne Stars,TIF Triffitt
unknown,Melbourne Stars,JW Hastings
unknown,Melbourne Stars,CJ McKay
unknown,Melbourne Stars,SM Boland
unknown,Melbourne Stars,JM Bird
unknown,Melbourne Stars,MA Beer
unknown,Sydney Thunder,JH Kallis
unknown,Sydney Thunder,JJ Roy
unknown,Sydney Thunder,DP Hughes
unknown,Sydney Thunder,AC Blizzard
unknown,Sydney Thunder,AB McDonald
unknown,Sydney Thunder,CD Hartley
unknown,Sydney Thunder,AR Beadle
unknown,Sydney Thunder,NM Hauritz
unknown,Sydney Thunder,CP Tremain
unknown,Sydney Thunder,JK Lalor
unknown,Sydney Thunder,DP Nannes
unknown,Adelaide Strikers,CJ Simmons
unknown,Adelaide Strikers,TP Ludeman
unknown,Adelaide Strikers,TM Head
unknown,Adelaide Strikers,RN ten Doeschate
unknown,Adelaide Strikers,KR Smith
unknown,Adelaide Strikers,J Botha
unknown,Adelaide Strikers,AI Ross
unknown,Adelaide Strikers,KW Richardson
unknown,Adelaide Strikers,A Zampa
unknown,Adelaide Strikers,B Laughlin
unknown,Adelaide Strikers,GD Putland
unknown,Melbourne Renegades,MS Wade
unknown,Melbourne Renegades,AJ Doolan
unknown,Melbourne Renegades,CJ Ferguson
unknown,Melbourne Renegades,BA Stokes
unknown,Melbourne Renegades,BJ Rohrer
unknown,Melbourne Renegades,Shakib Al Hasan
unknown,Melbourne Renegades,TM Beaton
unknown,Melbourne Renegades,JL Pattinson
unknown,Melbourne Renegades,NJ Rimmington
unknown,Melbourne Renegades,PM Siddle
unknown,Melbourne Renegades,Fawad Ahmed
unknown,Melbourne Stars,CL White
unknown,Melbourne Stars,LJ Wright
unknown,Melbourne Stars,KP Pietersen
unknown,Melbourne Stars,PSP Handscomb
unknown,Melbourne Stars,RJ Quiney
unknown,Melbourne Stars,TIF Triffitt
unknown,Melbourne Stars,JW Hastings
unknown,Melbourne Stars,CJ McKay
unknown,Melbourne Stars,SM Boland
unknown,Melbourne Stars,JM Bird
unknown,Melbourne Stars,MA Beer
unknown,Perth Scorchers,SE Marsh
unknown,Perth Scorchers,M Klinger
unknown,Perth Scorchers,AC Voges
unknown,Perth Scorchers,MA Carberry
unknown,Perth Scorchers,AJ Turner
unknown,Perth Scorchers,SM Whiteman
unknown,Perth Scorchers,AC Agar
unknown,Perth Scorchers,Yasir Arafat
unknown,Perth Scorchers,AJ Tye
unknown,Perth Scorchers,JP Behrendorff
unknown,Perth Scorchers,GB Hogg
unknown,Brisbane Heat,JA Burns
unknown,Brisbane Heat,PJ Forrest
unknown,Brisbane Heat,CA Lynn
unknown,Brisbane Heat,DT Christian
unknown,Brisbane Heat,NJ Reardon
unknown,Brisbane Heat,BCJ Cutting
unknown,Brisbane Heat,A Flintoff
unknown,Brisbane Heat,JJ Peirson
unknown,Brisbane Heat,JR Hopes
unknown,Brisbane Heat,SD Parry
unknown,Brisbane Heat,MT Steketee
unknown,Hobart Hurricanes,BR Dunk
unknown,Hobart Hurricanes,TD Paine
unknown,Hobart Hurricanes,MW Hill
unknown,Hobart Hurricanes,EP Gulbis
unknown,Hobart Hurricanes,TR Birt
unknown,Hobart Hurricanes,Shoaib Malik
unknown,Hobart Hurricanes,JW Wells
unknown,Hobart Hurricanes,TT Bresnan
unknown,Hobart Hurricanes,BW Hilfenhaus
unknown,Hobart Hurricanes,CJ Boyce
unknown,Hobart Hurricanes,JK Reed
unknown,Adelaide Strikers,CJ Simmons
unknown,Adelaide Strikers,TP Ludeman
unknown,Adelaide Strikers,TM Head
unknown,Adelaide Strikers,BJ Hodge
unknown,Adelaide Strikers,RN ten Doeschate
unknown,Adelaide Strikers,J Botha
unknown,Adelaide Strikers,AI Ross
unknown,Adelaide Strikers,KW Richardson
unknown,Adelaide Strikers,A Zampa
unknown,Adelaide Strikers,B Laughlin
unknown,Adelaide Strikers,SW Tait
unknown,Sydney Sixers,MH Wessels
unknown,Sydney Sixers,MJ Lumb
unknown,Sydney Sixers,NJ Maddinson
unknown,Sydney Sixers,MC Henriques
unknown,Sydney Sixers,JC Silk
unknown,Sydney Sixers,RGL Carters
unknown,Sydney Sixers,SA Abbott
unknown,Sydney Sixers,SNJ O'Keefe
unknown,Sydney Sixers,B Lee
unknown,Sydney Sixers,NM Lyon
unknown,Sydney Sixers,DE Bollinger
unknown,Melbourne Stars,CL White
unknown,Melbourne Stars,LJ Wright
unknown,Melbourne Stars,KP Pietersen
unknown,Melbourne Stars,PSP Handscomb
unknown,Melbourne Stars,RJ Quiney
unknown,Melbourne Stars,TIF Triffitt
unknown,Melbourne Stars,JW Hastings
unknown,Melbourne Stars,CJ McKay
unknown,Melbourne Stars,SM Boland
unknown,Melbourne Stars,JM Bird
unknown,Melbourne Stars,MA Beer
unknown,Perth Scorchers,SE Marsh
unknown,Perth Scorchers,M Klinger
unknown,Perth Scorchers,AC Voges
unknown,Perth Scorchers,MA Carberry
unknown,Perth Scorchers,AJ Turner
unknown,Perth Scorchers,SM Whiteman
unknown,Perth Scorchers,NM Coulter-Nile
unknown,Perth Scorchers,Yasir Arafat
unknown,Perth Scorchers,AJ Tye
unknown,Perth Scorchers,JP Behrendorff
unknown,Perth Scorchers,GB Hogg
unknown,Perth Scorchers,SE Marsh
unknown,Perth Scorchers,M Klinger
unknown,Perth Scorchers,AC Voges
unknown,Perth Scorchers,MA Carberry
unknown,Perth Scorchers,AJ Turner
unknown,Perth Scorchers,NM Coulter-Nile
unknown,Perth Scorchers,SM Whiteman
unknown,Perth Scorchers,Yasir Arafat
unknown,Perth Scorchers,GB Hogg
unknown,Perth Scorchers,AJ Tye
unknown,Perth Scorchers,JP Behrendorff
unknown,Sydney Sixers,MJ Lumb
unknown,Sydney Sixers,MH Wessels
unknown,Sydney Sixers,NJ Maddinson
unknown,Sydney Sixers,MC Henriques
unknown,Sydney Sixers,JC Silk
unknown,Sydney Sixers,RGL Carters
unknown,Sydney Sixers,SA Abbott
unknown,Sydney Sixers,SNJ O'Keefe
unknown,Sydney Sixers,NM Lyon
unknown,Sydney Sixers,B Lee
unknown,Sydney Sixers,DE Bollinger
2,Adelaide Strikers,CJ Simmons
2,Adelaide Strikers,TP Ludeman
2,Adelaide Strikers,DPMD Jayawardene
2,Adelaide Strikers,TM Head
2,Adelaide Strikers,BJ Hodge
2,Adelaide Strikers,AI Ross
2,Adelaide Strikers,MG Neser
2,Adelaide Strikers,AU Rashid
2,Adelaide Strikers,KW Richardson
2,Adelaide Strikers,B Laughlin
2,Adelaide Strikers,JM Holland
2,Melbourne Stars,MP Stoinis
2,Melbourne Stars,LJ Wright
2,Melbourne Stars,KP Pietersen
2,Melbourne Stars,GJ Maxwell
2,Melbourne Stars,DJ Hussey
2,Melbourne Stars,JP Faulkner
2,Melbourne Stars,PSP Handscomb
2,Melbourne Stars,A Zampa
2,Melbourne Stars,JW Hastings
2,Melbourne Stars,MA Beer
2,Melbourne Stars,SM Boland
3,Brisbane Heat,JJ Peirson
3,Brisbane Heat,LMP Simmons
3,Brisbane Heat,JA Burns
3,Brisbane Heat,CA Lynn
3,Brisbane Heat,NJ Reardon
3,Brisbane Heat,BCJ Cutting
3,Brisbane Heat,JR Hopes
3,Brisbane Heat,JK Lalor
3,Brisbane Heat,MT Steketee
3,Brisbane Heat,S Badree
3,Brisbane Heat,AL Fekete
3,Melbourne Renegades,AJ Finch
3,Melbourne Renegades,CH Gayle
3,Melbourne Renegades,CL White
3,Melbourne Renegades,MS Wade
3,Melbourne Renegades,DJ Bravo
3,Melbourne Renegades,TM Beaton
3,Melbourne Renegades,TLW Cooper
3,Melbourne Renegades,GL Walker
3,Melbourne Renegades,NJ Rimmington
3,Melbourne Renegades,CP Tremain
3,Melbourne Renegades,XJ Doherty
4,Hobart Hurricanes,TD Paine
4,Hobart Hurricanes,BR Dunk
4,Hobart Hurricanes,KC Sangakkara
4,Hobart Hurricanes,GJ Bailey
4,Hobart Hurricanes,DT Christian
4,Hobart Hurricanes,JW Wells
4,Hobart Hurricanes,DJG Sammy
4,Hobart Hurricanes,JM Mennie
4,Hobart Hurricanes,SL Rainbird
4,Hobart Hurricanes,CJ Boyce
4,Hobart Hurricanes,SW Tait
4,Sydney Sixers,MJ Lumb
4,Sydney Sixers,BJ Haddin
4,Sydney Sixers,NJ Maddinson
4,Sydney Sixers,MC Henriques
4,Sydney Sixers,JC Silk
4,Sydney Sixers,J Botha
4,Sydney Sixers,SA Abbott
4,Sydney Sixers,SNJ O'Keefe
4,Sydney Sixers,NM Lyon
4,Sydney Sixers,DE Bollinger
4,Sydney Sixers,JM Bird
6,Adelaide Strikers,TP Ludeman
6,Adelaide Strikers,CJ Simmons
6,Adelaide Strikers,DPMD Jayawardene
6,Adelaide Strikers,TM Head
6,Adelaide Strikers,BJ Hodge
6,Adelaide Strikers,AI Ross
6,Adelaide Strikers,MG Neser
6,Adelaide Strikers,AU Rashid
6,Adelaide Strikers,KW Richardson
6,Adelaide Strikers,B Laughlin
6,Adelaide Strikers,JM Holland
6,Perth Scorchers,M Klinger
6,Perth Scorchers,SE Marsh
6,Perth Scorchers,AC Voges
6,Perth Scorchers,MA Carberry
6,Perth Scorchers,MR Marsh
6,Perth Scorchers,DJ Willey
6,Perth Scorchers,CT Bancroft
6,Perth Scorchers,NM Coulter-Nile
6,Perth Scorchers,JS Paris
6,Perth Scorchers,AJ Tye
6,Perth Scorchers,GB Hogg
7,Brisbane Heat,JJ Peirson
7,Brisbane Heat,LMP Simmons
7,Brisbane Heat,JS Floros
7,Brisbane Heat,PJ Forrest
7,Brisbane Heat,CA Lynn
7,Brisbane Heat,NJ Reardon
7,Brisbane Heat,BCJ Cutting
7,Brisbane Heat,JR Hopes
7,Brisbane Heat,JK Lalor
7,Brisbane Heat,S Badree
7,Brisbane Heat,AL Fekete
7,Hobart Hurricanes,BR Dunk
7,Hobart Hurricanes,TD Paine
7,Hobart Hurricanes,KC Sangakkara
7,Hobart Hurricanes,GJ Bailey
7,Hobart Hurricanes,DT Christian
7,Hobart Hurricanes,JW Wells
7,Hobart Hurricanes,DJG Sammy
7,Hobart Hurricanes,CA Rose
7,Hobart Hurricanes,CJ Boyce
7,Hobart Hurricanes,SL Rainbird
7,Hobart Hurricanes,SW Tait
8,Melbourne Renegades,AJ Finch
8,Melbourne Renegades,CH Gayle
8,Melbourne Renegades,CL White
8,Melbourne Renegades,DJ Bravo
8,Melbourne Renegades,MS Wade
8,Melbourne Renegades,TM Beaton
8,Melbourne Renegades,TLW Cooper
8,Melbourne Renegades,CP Tremain
8,Melbourne Renegades,NJ Rimmington
8,Melbourne Renegades,XJ Doherty
8,Melbourne Renegades,CAH Stevenson
8,Sydney Sixers,MJ Lumb
8,Sydney Sixers,BJ Haddin
8,Sydney Sixers,NJ Maddinson
8,Sydney Sixers,MC Henriques
8,Sydney Sixers,JC Silk
8,Sydney Sixers,J Botha
8,Sydney Sixers,SNJ O'Keefe
8,Sydney Sixers,SA Abbott
8,Sydney Sixers,TL Lawford
8,Sydney Sixers,DE Bollinger
8,Sydney Sixers,JM Bird
9,Brisbane Heat,JJ Peirson
9,Brisbane Heat,LMP Simmons
9,Brisbane Heat,CA Lynn
9,Brisbane Heat,PJ Forrest
9,Brisbane Heat,NJ Reardon
9,Brisbane Heat,JS Floros
9,Brisbane Heat,BCJ Cutting
9,Brisbane Heat,JK Lalor
9,Brisbane Heat,MT Steketee
9,Brisbane Heat,AL Fekete
9,Brisbane Heat,S Badree
9,Perth Scorchers,MS Harris
9,Perth Scorchers,M Klinger
9,Perth Scorchers,AC Agar
9,Perth Scorchers,MA Carberry
9,Perth Scorchers,CT Bancroft
9,Perth Scorchers,GB Hogg
9,Perth Scorchers,JP Behrendorff
9,Perth Scorchers,JS Paris
9,Perth Scorchers,AJ Turner
9,Perth Scorchers,AJ Tye
9,Perth Scorchers,DJ Willey
10,Melbourne Stars,MP Stoinis
10,Melbourne Stars,LJ Wright
10,Melbourne Stars,GJ Maxwell
10,Melbourne Stars,PSP Handscomb
10,Melbourne Stars,DJ Hussey
10,Melbourne Stars,JP Faulkner
10,Melbourne Stars,TIF Triffitt
10,Melbourne Stars,MA Beer
10,Melbourne Stars,SM Boland
10,Melbourne Stars,BW Hilfenhaus
10,Melbourne Stars,A Zampa
10,Sydney Sixers,MJ Lumb
10,Sydney Sixers,BJ Haddin
10,Sydney Sixers,NJ Maddinson
10,Sydney Sixers,MC Henriques
10,Sydney Sixers,JC Silk
10,Sydney Sixers,J Botha
10,Sydney Sixers,SA Abbott
10,Sydney Sixers,TL Lawford
10,Sydney Sixers,SNJ O'Keefe
10,Sydney Sixers,DE Bollinger
10,Sydney Sixers,JM Bird
11,Adelaide Strikers,TP Ludeman
11,Adelaide Strikers,CJ Simmons
11,Adelaide Strikers,DPMD Jayawardene
11,Adelaide Strikers,TM Head
11,Adelaide Strikers,BJ Hodge
11,Adelaide Strikers,AI Ross
11,Adelaide Strikers,MG Neser
11,Adelaide Strikers,AU Rashid
11,Adelaide Strikers,KW Richardson
11,Adelaide Strikers,B Laughlin
11,Adelaide Strikers,B Stanlake
11,Sydney Thunder,JH Kallis
11,Sydney Thunder,AC Blizzard
11,Sydney Thunder,SR Watson
11,Sydney Thunder,AD Russell
11,Sydney Thunder,MEK Hussey
11,Sydney Thunder,BJ Rohrer
11,Sydney Thunder,CJ Green
11,Sydney Thunder,CD Hartley
11,Sydney Thunder,CJ McKay
11,Sydney Thunder,GS Sandhu
11,Sydney Thunder,Fawad Ahmed
12,Brisbane Heat,JJ Peirson
12,Brisbane Heat,LMP Simmons
12,Brisbane Heat,CA Lynn
12,Brisbane Heat,SD Heazlett
12,Brisbane Heat,NJ Reardon
12,Brisbane Heat,JS Floros
12,Brisbane Heat,BCJ Cutting
12,Brisbane Heat,JK Lalor
12,Brisbane Heat,LW Feldman
12,Brisbane Heat,MT Steketee
12,Brisbane Heat,S Badree
12,Hobart Hurricanes,BR Dunk
12,Hobart Hurricanes,TD Paine
12,Hobart Hurricanes,KC Sangakkara
12,Hobart Hurricanes,GJ Bailey
12,Hobart Hurricanes,DT Christian
12,Hobart Hurricanes,DJG Sammy
12,Hobart Hurricanes,JW Wells
12,Hobart Hurricanes,CA Rose
12,Hobart Hurricanes,CJ Boyce
12,Hobart Hurricanes,JK Reed
12,Hobart Hurricanes,SW Tait
13,Melbourne Renegades,AJ Finch
13,Melbourne Renegades,CH Gayle
13,Melbourne Renegades,CL White
13,Melbourne Renegades,MS Wade
13,Melbourne Renegades,DJ Bravo
13,Melbourne Renegades,TM Beaton
13,Melbourne Renegades,TLW Cooper
13,Melbourne Renegades,CJ Gannon
13,Melbourne Renegades,CP Tremain
13,Melbourne Renegades,NJ Rimmington
13,Melbourne Renegades,NM Hauritz
13,Perth Scorchers,SE Marsh
13,Perth Scorchers,M Klinger
13,Perth Scorchers,MS Harris
13,Perth Scorchers,CT Bancroft
13,Perth Scorchers,AC Agar
13,Perth Scorchers,AJ Turner
13,Perth Scorchers,DJ Willey
13,Perth Scorchers,JS Paris
13,Perth Scorchers,JP Behrendorff
13,Perth Scorchers,AJ Tye
13,Perth Scorchers,GB Hogg
14,Adelaide Strikers,CJ Simmons
14,Adelaide Strikers,TP Ludeman
14,Adelaide Strikers,DPMD Jayawardene
14,Adelaide Strikers,TM Head
14,Adelaide Strikers,BJ Hodge
14,Adelaide Strikers,AI Ross
14,Adelaide Strikers,AU Rashid
14,Adelaide Strikers,HP Kingston
14,Adelaide Strikers,KW Richardson
14,Adelaide Strikers,B Laughlin
14,Adelaide Strikers,JM Holland
14,Sydney Sixers,EJM Cowan
14,Sydney Sixers,MJ Lumb
14,Sydney Sixers,NJ Maddinson
14,Sydney Sixers,BJ Haddin
14,Sydney Sixers,JC Silk
14,Sydney Sixers,RGL Carters
14,Sydney Sixers,J Botha
14,Sydney Sixers,SA Abbott
14,Sydney Sixers,BJ Dwarshuis
14,Sydney Sixers,JM Bird
14,Sydney Sixers,DE Bollinger
15,Hobart Hurricanes,TD Paine
15,Hobart Hurricanes,BR Dunk
15,Hobart Hurricanes,KC Sangakkara
15,Hobart Hurricanes,GJ Bailey
15,Hobart Hurricanes,DT Christian
15,Hobart Hurricanes,JW Wells
15,Hobart Hurricanes,DJG Sammy
15,Hobart Hurricanes,CA Rose
15,Hobart Hurricanes,CJ Boyce
15,Hobart Hurricanes,JK Reed
15,Hobart Hurricanes,SW Tait
15,Sydney Thunder,JH Kallis
15,Sydney Thunder,AC Blizzard
15,Sydney Thunder,SR Watson
15,Sydney Thunder,MEK Hussey
15,Sydney Thunder,BJ Rohrer
15,Sydney Thunder,AD Russell
15,Sydney Thunder,CJ Green
15,Sydney Thunder,CD Hartley
15,Sydney Thunder,CJ McKay
15,Sydney Thunder,GS Sandhu
15,Sydney Thunder,Fawad Ahmed
16,Melbourne Renegades,AJ Finch
16,Melbourne Renegades,CH Gayle
16,Melbourne Renegades,CL White
16,Melbourne Renegades,MS Wade
16,Melbourne Renegades,DJ Bravo
16,Melbourne Renegades,TM Beaton
16,Melbourne Renegades,TLW Cooper
16,Melbourne Renegades,CJ Gannon
16,Melbourne Renegades,CP Tremain
16,Melbourne Renegades,NJ Rimmington
16,Melbourne Renegades,XJ Doherty
16,Melbourne Stars,MP Stoinis
16,Melbourne Stars,LJ Wright
16,Melbourne Stars,KP Pietersen
16,Melbourne Stars,GJ Maxwell
16,Melbourne Stars,PSP Handscomb
16,Melbourne Stars,DJ Hussey
16,Melbourne Stars,JP Faulkner
16,Melbourne Stars,JW Hastings
16,Melbourne Stars,A Zampa
16,Melbourne Stars,BW Hilfenhaus
16,Melbourne Stars,MA Beer
17,Perth Scorchers,M Klinger
17,Perth Scorchers,SE Marsh
17,Perth Scorchers,MS Harris
17,Perth Scorchers,CT Bancroft
17,Perth Scorchers,AC Agar
17,Perth Scorchers,AJ Turner
17,Perth Scorchers,DJ Willey
17,Perth Scorchers,JS Paris
17,Perth Scorchers,JP Behrendorff
17,Perth Scorchers,AJ Tye
17,Perth Scorchers,GB Hogg
17,Sydney Sixers,EJM Cowan
17,Sydney Sixers,MJ Lumb
17,Sydney Sixers,NJ Maddinson
17,Sydney Sixers,JC Silk
17,Sydney Sixers,J Botha
17,Sydney Sixers,RGL Carters
17,Sydney Sixers,BJ Dwarshuis
17,Sydney Sixers,SA Abbott
17,Sydney Sixers,DE Bollinger
17,Sydney Sixers,JM Bird
17,Sydney Sixers,WER Somerville
18,Brisbane Heat,JJ Peirson
18,Brisbane Heat,LMP Simmons
18,Brisbane Heat,CA Lynn
18,Brisbane Heat,NJ Reardon
18,Brisbane Heat,BCJ Cutting
18,Brisbane Heat,SD Heazlett
18,Brisbane Heat,JR Hopes
18,Brisbane Heat,JS Floros
18,Brisbane Heat,MT Steketee
18,Brisbane Heat,JK Lalor
18,Brisbane Heat,S Badree
18,Sydney Thunder,JH Kallis
18,Sydney Thunder,AC Blizzard
18,Sydney Thunder,SR Watson
18,Sydney Thunder,MEK Hussey
18,Sydney Thunder,AD Russell
18,Sydney Thunder,BJ Rohrer
18,Sydney Thunder,CJ Green
18,Sydney Thunder,CD Hartley
18,Sydney Thunder,CJ McKay
18,Sydney Thunder,GS Sandhu
18,Sydney Thunder,Fawad Ahmed
19,Hobart Hurricanes,TD Paine
19,Hobart Hurricanes,BR Dunk
19,Hobart Hurricanes,KC Sangakkara
19,Hobart Hurricanes,GJ Bailey
19,Hobart Hurricanes,DT Christian
19,Hobart Hurricanes,JW Wells
19,Hobart Hurricanes,DJG Sammy
19,Hobart Hurricanes,SL Rainbird
19,Hobart Hurricanes,CJ Boyce
19,Hobart Hurricanes,JK Reed
19,Hobart Hurricanes,SW Tait
19,Melbourne Renegades,AJ Finch
19,Melbourne Renegades,CH Gayle
19,Melbourne Renegades,TM Beaton
19,Melbourne Renegades,CL White
19,Melbourne Renegades,MS Wade
19,Melbourne Renegades,DJ Bravo
19,Melbourne Renegades,TLW Cooper
19,Melbourne Renegades,CJ Gannon
19,Melbourne Renegades,CP Tremain
19,Melbourne Renegades,NJ Rimmington
19,Melbourne Renegades,XJ Doherty
20,Adelaide Strikers,TP Ludeman
20,Adelaide Strikers,DPMD Jayawardene
20,Adelaide Strikers,TM Head
20,Adelaide Strikers,BJ Hodge
20,Adelaide Strikers,AI Ross
20,Adelaide Strikers,JS Lehmann
20,Adelaide Strikers,AU Rashid
20,Adelaide Strikers,KW Richardson
20,Adelaide Strikers,B Laughlin
20,Adelaide Strikers,JM Holland
20,Adelaide Strikers,B Stanlake
20,Perth Scorchers,SE Marsh
20,Perth Scorchers,M Klinger
20,Perth Scorchers,MS Harris
20,Perth Scorchers,CT Bancroft
20,Perth Scorchers,AC Agar
20,Perth Scorchers,AJ Turner
20,Perth Scorchers,DJ Willey
20,Perth Scorchers,JS Paris
20,Perth Scorchers,AJ Tye
20,Perth Scorchers,JP Behrendorff
20,Perth Scorchers,GB Hogg
21,Hobart Hurricanes,TD Paine
21,Hobart Hurricanes,BR Dunk
21,Hobart Hurricanes,KC Sangakkara
21,Hobart Hurricanes,GJ Bailey
21,Hobart Hurricanes,DT Christian
21,Hobart Hurricanes,JW Wells
21,Hobart Hurricanes,DJG Sammy
21,Hobart Hurricanes,CA Rose
21,Hobart Hurricanes,CJ Boyce
21,Hobart Hurricanes,SL Rainbird
21,Hobart Hurricanes,SW Tait
21,Melbourne Stars,MP Stoinis
21,Melbourne Stars,LJ Wright
21,Melbourne Stars,KP Pietersen
21,Melbourne Stars,GJ Maxwell
21,Melbourne Stars,PSP Handscomb
21,Melbourne Stars,DJ Hussey
21,Melbourne Stars,JP Faulkner
21,Melbourne Stars,JW Hastings
21,Melbourne Stars,A Zampa
21,Melbourne Stars,SM Boland
21,Melbourne Stars,MA Beer
22,Perth Scorchers,M Klinger
22,Perth Scorchers,SE Marsh
22,Perth Scorchers,MS Harris
22,Perth Scorchers,CT Bancroft
22,Perth Scorchers,AC Agar
22,Perth Scorchers,DJ Willey
22,Perth Scorchers,AJ Turner
22,Perth Scorchers,JS Paris
22,Perth Scorchers,AJ Tye
22,Perth Scorchers,JP Behrendorff
22,Perth Scorchers,GB Hogg
22,Sydney Thunder,AC Blizzard
22,Sydney Thunder,JH Kallis
22,Sydney Thunder,KR Patterson
22,Sydney Thunder,SR Watson
22,Sydney Thunder,AD Russell
22,Sydney Thunder,BJ Rohrer
22,Sydney Thunder,AB McDonald
22,Sydney Thunder,CJ Green
22,Sydney Thunder,CD Hartley
22,Sydney Thunder,CJ McKay
22,Sydney Thunder,Fawad Ahmed
23,Adelaide Strikers,TP Ludeman
23,Adelaide Strikers,DPMD Jayawardene
23,Adelaide Strikers,TM Head
23,Adelaide Strikers,BJ Hodge
23,Adelaide Strikers,B Stanlake
23,Adelaide Strikers,B Laughlin
23,Adelaide Strikers,JS Lehmann
23,Adelaide Strikers,JM Holland
23,Adelaide Strikers,MG Neser
23,Adelaide Strikers,AU Rashid
23,Adelaide Strikers,AI Ross
23,Brisbane Heat,JJ Peirson
23,Brisbane Heat,LMP Simmons
23,Brisbane Heat,CA Lynn
23,Brisbane Heat,SD Heazlett
23,Brisbane Heat,NJ Reardon
23,Brisbane Heat,BCJ Cutting
23,Brisbane Heat,JS Floros
23,Brisbane Heat,JR Hopes
23,Brisbane Heat,AL Fekete
23,Brisbane Heat,JK Lalor
23,Brisbane Heat,S Badree
24,Melbourne Renegades,CH Gayle
24,Melbourne Renegades,TLW Cooper
24,Melbourne Renegades,CL White
24,Melbourne Renegades,DJ Bravo
24,Melbourne Renegades,PM Nevill
24,Melbourne Renegades,A Ayre
24,Melbourne Renegades,TM Beaton
24,Melbourne Renegades,CJ Gannon
24,Melbourne Renegades,CP Tremain
24,Melbourne Renegades,CAH Stevenson
24,Melbourne Renegades,XJ Doherty
24,Melbourne Stars,MP Stoinis
24,Melbourne Stars,LJ Wright
24,Melbourne Stars,KP Pietersen
24,Melbourne Stars,PSP Handscomb
24,Melbourne Stars,DJ Hussey
24,Melbourne Stars,RJ Quiney
24,Melbourne Stars,EP Gulbis
24,Melbourne Stars,JW Hastings
24,Melbourne Stars,BW Hilfenhaus
24,Melbourne Stars,MA Beer
24,Melbourne Stars,A Zampa
25,Hobart Hurricanes,BR Dunk
25,Hobart Hurricanes,TD Paine
25,Hobart Hurricanes,KC Sangakkara
25,Hobart Hurricanes,DT Christian
25,Hobart Hurricanes,MW Hill
25,Hobart Hurricanes,JW Wells
25,Hobart Hurricanes,DJG Sammy
25,Hobart Hurricanes,CA Rose
25,Hobart Hurricanes,CJ Boyce
25,Hobart Hurricanes,SL Rainbird
25,Hobart Hurricanes,SW Tait
